"SNPnames" "Corr.All" "FST.All" "s_high" "SNPIncluded" "He.LS" "He_samp" "log.bf" "rho" "xtx" "TW.Zscore" "Md" "Hd" "Kd" "Nd"
"1364608538_225" -0.0494624436827047 0.0123188369429943 0 TRUE 0.449933412036981 0.45195 -1.08916223500732 0.12684 29.998 2.84465 2.66964477381986 2.39443194209379 9.93466701812462 0.126068613083868
"1364587635_109" -0.0664834486025898 0.0166107837266257 0 TRUE 0.333586778702376 0.2952 -0.933040802132878 -0.03041 32.462 0.0448226 1.18698839545604 1.23124696229301 5.03858029264233 0.0287031616971362
"1364634964_402" 0.529551798477785 0.0502384028315537 0 TRUE 0.416388231606215 0.436394444444444 -1.19221474970118 -0.0055266 32.285 0.595491 0.657824629042771 0.991838518957822 3.9368924020982 0.0408397877127282
"1364622220_896" 0.148595941368951 0.0176689883093741 0 TRUE 0.334912761946067 0.335644444444444 -0.740979825929188 0.12761 35.075 3.47279 2.53240409455101 2.6999098770479 11.0568249923099 0.15573053438226
"1364629319_382" 0.330133268381065 0.0350365367510471 0 TRUE 0.331583295912944 0.368244444444444 -1.00863656716449 0.073694 32.109 3.23197 2.24678934643207 2.26488068338725 10.775575824325 0.129207241233624
"1364638724_934" 0.28025002583079 0.0112074734005182 0 TRUE 0.474634174831668 0.476527777777778 -1.08428893520989 0.082255 29.123 3.5059 2.99410901875994 2.73189990128318 14.4914018430646 0.294953852165129
"1364573909_314" 0.195314608204193 0.0732947525480708 0 TRUE 0.497679319079982 0.497777777777778 -1.01985113003325 0.016296 35.341 0.123764 1.25687545045257 1.25412767768573 5.2336361407598 0.0604858239214404
"1364633756_860" 0.411138725893299 0.0617981485949826 0 TRUE 0.149563297389228 0.152777777777778 -1.16219699250566 -0.10665 36.845 0.557406 2.03471866084719 1.85651440373111 7.83464122484889 0.0479554026461725
"1364570695_584" 0.331026213850293 0.0651527578683911 0 TRUE 0.279793010117696 0.31395 -1.23734393916031 0.028624 33.291 0.106052 1.12190041312268 1.12125968857099 4.21841622122178 0.059979558360988
"1364635520_451" -0.402477562228331 0.0840476141310097 0 TRUE 0.488292720330226 0.477244444444444 -1.29565212142906 0.029043 31.916 0.0293907 1.22456670269804 1.16440824778562 4.44516659579556 0.035542058582812
"1364592000_199" 0.145958027608025 0.0200575480692642 0 TRUE 0.238911816938701 0.266527777777778 -1.26945996352288 -0.11767 35.362 2.16009 1.98159527259102 2.00864683768978 9.76821080817048 0.148127181049188
"1364641522_139" -0.129501130043939 0.0249479969156104 0 TRUE 0.41145381567074 0.43875 -1.22544654047017 0.00043791 32.966 0.0200784 1.14147260494803 1.17895883852389 4.98332292062082 0.0549721722717207
"1364623520_512" -0.411347129967325 0.0504511149664438 0 TRUE 0.218421118775208 0.231111111111111 -0.642141351698207 -0.029951 38.398 2.01716 1.50615795995753 1.92106966202301 9.89501594265965 0.169546268659725
"1364626086_367" -0.377921286106459 0.165717108334074 0 TRUE 0.359937069758624 0.37995 -0.866269533375451 -0.075661 42.025 3.33805 3.07159760872158 3.2900655590082 15.4583564616344 0.34357104041066
"1364626170_707" -0.335372322866848 0.0265740182334605 0 TRUE 0.421315839022387 0.441061111111111 -0.992721752665756 0.037604 31.234 1.14179 0.854322781968847 1.1071576275646 4.72888666358321 0.0534955936199885
"1364600821_694" 0.0572420618202743 0.0585527118884808 0 TRUE 0.277238582959099 0.2408 -0.718512112059919 -0.087438 35.186 0.107701 1.7970637332309 1.6867902100428 7.62285172406893 0.0840065853591838
"1364583027_373" -0.194241546115895 0.0374223949534344 0 TRUE 0.351863340471812 0.350577777777778 -1.23954735828492 -0.12936 32.532 1.42916 1.81167259950676 1.80688744004463 7.51633343843279 0.0780703512107781
"1364644742_633" 0.366998750950459 0.0119107285154226 0 TRUE 0.267152175334083 0.286577777777778 -1.26609687786734 -0.0562 31.74 0.793966 0.952195221841307 1.21080561180599 5.31946341477807 0.0591761644378738
"1364653698_17" 0.546393363919784 0.0317487127406322 0 TRUE 0.110745431899346 0.118644444444444 -1.30115161514644 -0.017627 32.977 1.48667 0.464552772072266 1.13657128515646 5.24330311692277 0.00950720421099277
"1364606521_815" -0.361003368950423 0.0474126835774152 0 TRUE 0.489459580828096 0.4928 -1.27784340559122 -0.014444 30.304 0.528275 1.02533782691967 1.14058218974147 4.37637936138914 0.0338657394436262
"1364633604_628" -0.301605469681766 0.0508279455373981 0 TRUE 0.485124969124805 0.484977777777778 -1.19940663080162 -0.040717 32.116 0.61946 0.847170774967013 1.11884036501258 4.65638617096642 0.0592846301490753
"1364640868_592" -0.16541440176082 0.0838984162459574 0 TRUE 0.4725329838899 0.48875 -1.17759652357499 -0.095418 35.557 4.81608 3.69358453429247 3.57503652751609 11.9748874391666 0.170783293738154
"1364667375_543" 0.23674089509228 0.0653851571857713 0 TRUE 0.421773820560508 0.450911111111111 -1.23512925322313 0.057348 33.217 0.779244 0.826997162825321 1.09039825910043 4.65763316082169 0.0429664720217454
"1364686487_658" -0.153236340148536 0.0147496929020691 0 TRUE 0.136708285528612 0.1302 -1.10480958173868 0.15811 33.701 0.932676 2.03321907113324 1.99148711866919 9.70471297431727 0.110343282874157
"1364598423_625" 0.162542092229921 0.0602070441777693 0 TRUE 0.499999048556728 0.499977777777778 -0.718943895416496 -0.041393 33.033 0.47618 0.925802119101038 1.12760226978857 4.68249811679035 0.0426760840113103
"1364565388_141" -0.05824491890745 0.0353954565676712 0 TRUE 0.407789576729106 0.3942 -1.18934415043244 -0.01117 33.765 0.439411 0.804946732646638 1.03845633944156 4.07800808000264 0.0241235786507338
"1364672268_699" -0.217966122258823 0.130659326247209 0 TRUE 0.26470887082033 0.26195 -1.20767135782525 -0.055681 38.709 2.03881 1.77461405711004 2.05428448858777 10.9210813361051 0.146242684183474
"1364566401_966" -0.14588737323559 0.0239371563079936 0 TRUE 0.395693007309125 0.425244444444444 -1.30149928716749 0.055549 32.328 0.944016 0.83450735635099 1.09744252117436 4.66477862819142 0.0737780935862825
"1364599407_936" 0.444907542922266 0.0277488147191882 0 TRUE 0.333374108451239 0.303644444444444 -1.24753667249817 -0.026083 32.146 0.688569 0.695372723397014 1.0518150148148 4.33789602543009 0.0767147339593207
"1364598497_239" 0.152537073598906 0.0416445991227865 0 TRUE 0.441085004085375 0.447727777777778 -0.471932159405793 -0.042211 29.919 0.0730656 1.40172904602181 1.49382874484561 6.43007989411295 0.107342263167966
"1364602409_690" -0.112071273615376 0.0396545533354893 0 TRUE 0.413616141343083 0.386394444444444 -1.14581545616639 -0.017458 33.701 2.39429 1.16587596732768 1.57120006379908 7.53235644803349 0.086162087097821
"1364570994_14" 0.0205023070494198 0.0274690122559146 0 TRUE 0.174288423401566 0.18 -1.26792805900013 -0.046068 31.928 1.15218 0.785454845451059 1.17973001590595 5.45443703511399 0.0325818388495883
"1364612540_588" 0.211924340115893 0.0810262912264222 0 TRUE 0.498166911076661 0.497311111111111 -1.15181704325771 0.088761 34.217 1.01521 1.09816128944049 1.3310835554835 6.14580033262048 0.0472636159194143
"1364597805_123" -0.0956136602173416 0.0423083488410265 0 TRUE 0.356511841170809 0.346911111111111 -1.18083788497886 0.062472 31.421 0.242483 1.34342230888269 1.22664417892864 4.56020114932857 0.0747359228391226
"1364573049_410" 0.290762930409745 0.0351417625648438 0 TRUE 0.495633818682301 0.4992 -1.24551405755872 0.07279 30.856 1.72121 1.41514491453108 1.44069688166833 6.48576725237705 0.0489075561797589
"1364639301_448" -0.0871842177577392 0.14980810600444 0 TRUE 0.358852479781219 0.3542 -0.588582338460932 -0.068289 35.525 1.19254 1.20305663134613 1.46005950550245 7.76920222843513 0.0720570476326813
"1364575914_25" 0.288335467440645 0.0269133318701158 0 TRUE 0.398082905777405 0.392661111111111 -1.24207281688667 0.05424 30.908 0.366665 1.27299641824778 1.17537710844423 4.33775164177299 0.0316661874453621
"1364568597_877" 0.399932419115485 0.0165133256422511 0 TRUE 0.499522431297681 0.499861111111111 -1.18069960084714 0.035375 30.991 0.762911 0.94183678804736 1.06220997361226 4.22196467327917 0.0506381873539254
"1364591413_16" 0.358969313763658 0.0208443168923482 0 TRUE 0.354769720877498 0.33755 -1.30160364307073 -0.008414 31.661 0.171731 1.04996197992336 1.11295529703671 4.17209131570292 0.0619661755344202
"1364573220_244" 0.205962356549278 0.0194803735616201 0 TRUE 0.262751298448525 0.2688 -0.673746089157708 -0.094737 31.136 1.3869 1.44800076232908 1.57345857065103 6.99493885308534 0.0802972898586993
"1364585137_728" 0.0303749229610831 0.0172494034646937 0 TRUE 0.454226729948015 0.4488 -0.98184062645909 -0.056702 31.637 3.14473 2.19865453947041 2.05812057096545 7.896812706527 0.0676370946249036
"1364599469_991" -0.22721217807992 0.0322522450246411 0 TRUE 0.294491045103334 0.297327777777778 -1.26543217601624 -0.052718 31.651 0.415059 1.08784978827621 1.23218489344349 4.91034571455285 0.0680583869799227
"1364587309_1000" -0.175548335678201 0.033389011355704 0 TRUE 0.322242688377184 0.327911111111111 -0.766851532306896 -0.06028 30.948 0.159764 1.3420321633205 1.42817064865306 5.82917342718775 0.0856483300685663
"1364605880_223" -0.149761821104646 0.0281468426446001 0 TRUE 0.231265968555025 0.245577777777778 -0.806318970458718 -0.18473 31.499 1.86 2.63941450987781 2.57560782424839 11.8879327149872 0.28699311793639
"1364587636_788" -0.00832614392669838 0.107546695875654 0 TRUE 0.478135856995099 0.472777777777778 -1.10651565378151 -0.034598 37.469 1.16844 1.27482242659486 1.55195750264825 8.082272750306 0.0643212999812685
"1364586046_166" 0.120455937673487 0.0361897856066396 0 TRUE 0.220808637255836 0.206111111111111 -1.32001823154906 -0.011243 34.081 0.197733 1.0558213857856 1.12251935660942 4.36659280118004 0.0341581727356764
"1364662459_37" -0.0474940457009052 0.0100236016251185 0 TRUE 0.296206400354539 0.303644444444444 -1.27267024870791 0.064881 32.313 0.282338 1.25671550964285 1.17920057698776 4.37345388981967 0.0656037431049586
"1364575462_685" 0.12549940789006 0.15669858185445 0 TRUE 0.499848762118556 0.499977777777778 -1.26503224368918 0.10867 41.734 0.519733 2.62875434488303 2.67239797824822 13.2992847683264 0.316731412299463
"1364585986_229" -0.160298778812642 0.0263687274505761 0 TRUE 0.268876713662356 0.238394444444444 -0.424292698523317 -0.053955 33.876 3.28462 2.14335680414391 2.15803789077457 8.77378900686314 0.162895128282941
"1364584005_146" 0.0672154996920639 0.0255543306212838 0 TRUE 0.421678238645045 0.413194444444444 -1.23805713434873 0.0071846 30.088 1.55838 1.12695735272818 1.29658114446757 5.85439370080633 0.0896799951066179
"1364590746_394" -0.119706992213556 0.0691797935446333 0 TRUE 0.186735233656111 0.18 -0.990166821391437 -0.04262 35.244 1.04648 0.883273908989961 1.27771679745804 6.36755575341678 0.0389825700147931
"1364657693_465" -0.134011189555585 0.0183037511329301 0 TRUE 0.475002614945366 0.4712 -0.816217848722939 0.074576 30.197 1.10368 1.43145913715883 1.38552252024709 6.3846701000104 0.0538121385670582
"1364626479_448" 0.225557055648522 0.0839368817236077 0 TRUE 0.445746272619727 0.4352 -1.00349270583646 0.071052 33.216 0.883957 0.945634898210114 1.17436347959434 5.19599387521457 0.100371443102554
"1364630602_602" 0.240222076081631 0.0952084996707463 0 TRUE 0.492876873602597 0.4982 -1.27332983151789 0.012301 34.223 0.614524 0.651260257274534 1.04034681305335 4.3415051469937 0.0737154500629589
"1364619378_666" -0.0240756335562542 0.0153390510513921 0 TRUE 0.496484028411918 0.4928 -0.812648517776539 -0.035862 30.518 2.11407 1.42722580926449 1.52277253992566 6.58405932475433 0.0636240341536384
"1364603193_831" -0.15473838419802 0.0279667211671149 0 TRUE 0.32265251547673 0.3318 -1.18180050806889 -0.035253 31.189 0.236094 1.12175764663353 1.20656115320931 4.50329647595625 0.064572857906024
"1364648617_948" -0.307882678370121 0.110811102102183 0 TRUE 0.47031960308139 0.469577777777778 -1.27092434705294 -0.028396 35.006 1.88376 0.839955514199631 1.4320483154137 7.09619113657253 0.107739538722481
"1364654837_728" 0.287355244462395 0.0887994548183221 0 TRUE 0.46378036149874 0.464444444444444 -0.889848171481728 0.15805 34.267 4.63679 3.71606889921584 3.73964024131636 14.5700247475116 0.286115541860118
"1364621844_263" -0.116924626905671 0.0305788056835428 0 TRUE 0.293219144650438 0.317994444444444 -1.23272536876171 -0.03349 34.748 0.342117 1.12177803171998 1.21563906710507 5.13949088754416 0.0608105660097619
"1364656059_810" 0.0794113933039211 0.022514613863528 0 TRUE 0.194901802336571 0.190577777777778 -1.33458788199781 -0.08632 33.684 0.64071 1.35142387403379 1.43393832363588 6.54967349351651 0.0786811470506443
"1364724738_302" 0.118989637972306 0.0266325386735496 0 TRUE 0.419062084207633 0.443327777777778 -1.26500026500744 -0.080759 31.865 0.467344 1.31877015702899 1.4246239138289 6.14354053873654 0.0382136969092794
"1364668702_372" -0.0448327266857988 0.0426058423163982 0 TRUE 0.409161011235249 0.401727777777778 -0.325359276023088 -0.10136 34.248 1.41939 1.48958107706349 1.60197743329201 7.52297954172019 0.0781977343274224
"1364663019_129" 0.266678146887363 0.0777767444014175 0 TRUE 0.415994782658162 0.41595 -1.01961479907597 0.10044 33.48 2.12528 1.49209835247459 1.68725717737177 7.8814923592916 0.118312017305606
"1364662800_870" -0.0355254825365996 0.108547962658603 0 TRUE 0.31661079151523 0.335644444444444 -1.34726064231449 0.066181 35.821 0.542321 1.20299565838951 1.33985159004893 5.89137546237776 0.0760571503607198
"1364570690_385" -0.229740159816719 0.0226757931116841 0 TRUE 0.495621337086174 0.497061111111111 -1.07383254137648 -0.050025 31.192 1.23374 0.944092734065077 1.24996960306998 5.70801750986805 0.0912975222898719
"1364611810_17" -0.0895517780227865 0.0954355776496916 0 TRUE 0.268259351761093 0.24795 -1.09442536944287 -0.17179 33.561 0.6443 2.41856944093267 2.37451328276609 13.7717788009325 0.197986451890922
"1364599812_456" 0.0355380481993955 0.0410370227945652 0 TRUE 0.42905945250407 0.386394444444444 -1.23144329035322 0.078831 32.049 2.03989 1.40715260730825 1.52618762078193 6.62409532707097 0.0594158664226275
"1364573725_394" 0.065430068068668 0.042806190778009 0 TRUE 0.476639217374262 0.486661111111111 -1.06424593158222 0.099406 33.587 0.612993 1.38422500147901 1.38608855656288 6.08058675829541 0.0337109811313858
"1364585535_806" 0.151730738600246 0.0167245296422466 0 TRUE 0.464375214729161 0.470394444444445 -1.08338289266055 -0.088974 31.587 1.90481 1.53844137255584 1.62556862126416 7.25595650580433 0.128623153804239
"1364607797_190" 0.228953792645574 0.028479789585533 0 TRUE 0.372682570817446 0.341327777777778 -1.20337710622384 -0.082157 32.103 1.0001 1.19072501167806 1.37970792457858 6.14357303757187 0.0965693552545334
"1364612882_802" -0.133632848854916 0.133086709415888 0 TRUE 0.234314875149383 0.250311111111111 -1.13345865816485 0.065139 38.199 1.23185 1.3311706579415 1.72475221465952 8.65738314653249 0.0966728869103014
"1364589879_68" -0.0954381831613973 0.0315495907627518 0 TRUE 0.494040216723539 0.4838 -0.979224511806442 -0.0025479 31.231 1.65876 0.876347970782414 1.22082463252529 5.39770771807278 0.0472869758901224
"1364571821_6" -0.283055684482698 0.0771101309529812 0 TRUE 0.4077348787774 0.397244444444444 -1.31984585826563 -0.024237 34.137 1.87263 0.746346259625132 1.34847723805751 6.49878941623806 0.0503328594711061
"1364610707_229" -0.541325413036397 0.0594755703933186 0 TRUE 0.244723304762036 0.252661111111111 -1.18649240072449 0.035227 36.022 0.777914 0.890439651435705 1.23342997812896 5.66038268761979 0.0208354397481595
"1364668418_986" 0.332383824012738 0.139030251343394 0 TRUE 0.4968770998399 0.496527777777778 -1.09571192859502 0.14581 39.504 2.52155 2.29502956400646 2.75157919722325 11.6810775608426 0.0857060366645097
"1364595002_47" -0.301131013518581 0.0563597431515754 0 TRUE 0.119214703862631 0.106911111111111 -1.05430989255687 -0.13632 35.645 1.46128 2.07639481240624 2.00333518856409 9.06977855362966 0.100729008413461
"1364596868_513" 0.00262773704725325 0.0283438336121136 0 TRUE 0.14320146480975 0.133061111111111 -1.31082438047917 0.01358 33.594 0.410625 0.799434100939 1.01608004123576 3.84841976315654 0.0551196596846768
"1364603131_811" 0.318283071593389 0.0272047647612849 0 TRUE 0.311438801994746 0.2822 -1.20417557590765 0.01725 32.946 0.540496 0.685294274928128 0.986037281514009 3.8212513251235 0.0640825066460303
"1364652460_16" -0.391319184735352 0.0277171012995017 0 TRUE 0.499068680258557 0.499727777777778 -0.886658395204895 -0.12998 30.578 3.73573 3.24872321071584 2.91429211300782 11.4816664646383 0.0378861258643113
"1364628634_532" 0.335767803850649 0.0150254567532406 0 TRUE 0.491395924594266 0.495327777777778 -1.1958332972818 0.013955 31.668 0.445071 0.863575080117858 1.00942669038211 3.71073253052291 0.0491657143507424
"1364611604_78" 0.226481206084159 0.0400140903054076 0 TRUE 0.495502096622718 0.491977777777778 -1.16777219232585 0.065561 32.314 0.360562 1.21314718529821 1.16262795564119 4.37361076522978 0.0453459307897967
"1364680565_617" 0.382634221465919 0.0145926474416372 0 TRUE 0.146862159914794 0.15555 -1.28804100523333 -0.063329 34.341 0.913303 1.03622860523871 1.29920357349926 6.31063859413629 0.066092272485095
"1364644250_56" 0.50017001849638 0.0496374139661609 0 TRUE 0.48018441211676 0.49395 -1.26004811042468 0.082642 34.944 1.12201 1.01117165997144 1.36051813618551 6.41657419866088 0.0518449695533221
"1364597019_165" 0.141031390237689 0.0566519332505702 0 TRUE 0.47691495427222 0.477244444444444 -1.11243895906999 0.011629 32.528 1.56516 0.517658639101098 1.15674225939506 5.39338718484296 0.0420842056803144
"1364593014_82" -0.11392414070484 0.0403804635132119 0 TRUE 0.221642298138505 0.2112 -1.28715676062928 0.094315 34.16 0.611847 1.32016177432211 1.36785546942389 6.02988398523026 0.063380625169629
"1364616742_141" -0.376716539421428 0.0605939803795658 0 TRUE 0.176079348786673 0.198394444444444 -1.3045183235098 0.049262 34.865 0.278152 1.17145807814589 1.21444176936505 4.93035144494398 0.0627091155355917
